distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
90000,9.331505356738335e-06,0.017349999999999997,40978.66206143835,0.248789999903,0.9841510680753889,1.2468750000000002e-05,3.76091780444501e-06,0.03205,20977.117709390353,0.486289999808,0.9841510680753889,6.375e-06,0.0,0.0003,10623.7185160648,0.941289999813,0.9841510680753889,1.35e-05,0.0,0.0,0.242175,41086.05037763251,0.248789999903,0.9841510680753889,1.2593750000000001e-05,0.0,0.3245,30503.407422104516,0.33128999987,0.9841510680753889,9.708333333333333e-06,0.0,0.0004,10737.793815016259,0.9312899998149999,0.9841510680753889,1.375e-05,0.0
91000,9.002704029195376e-06,0.016866666666666665,39051.15962332367,0.266314999896,0.9848643875156379,1.1958333333333332e-05,3.5731004145027104e-06,0.033350000000000005,20227.83794313021,0.498814999803,0.9848643875156379,6.1875e-06,0.0,0.0003,10138.748779028196,0.986314999804,0.9848643875156379,1.425e-05,0.07692307692307693,0.0,0.24093333333333333,39169.7702609603,0.26381499989699997,0.9848643875156379,1.175e-05,0.0,0.32765,29157.61486628245,0.351314999862,0.9848643875156379,8.25e-06,0.0,0.0003,10242.595885535984,0.976314999806,0.9848643875156379,1.325e-05,0.0
92000,8.86942161631418e-06,0.017933333333333332,37691.48371871751,0.273839999893,0.9855456022925407,1.1958333333333335e-05,3.901577447170829e-06,0.0311,18909.310952182223,0.5288399997909999,0.9855456022925407,6.5e-06,0.0,,0.0,0.0,0.9855456022925407,0.0,,0.0,0.23916666666666667,37339.46422985003,0.276339999892,0.9855456022925407,1.2e-05,0.0,0.32875,27740.41062168887,0.368839999855,0.9855456022925407,8.625e-06,0.0,,0.0,0.0,0.9855456022925407,0.0,
93000,8.581965431596774e-06,0.014933333333333333,35882.58046757014,0.286364999888,0.9861961573539711,1.1041666666666666e-05,4.805433592368528e-06,0.0301,18219.41643929493,0.548864999783,0.9861961573539711,7.875e-06,0.0,,0.0,0.0,0.9861961573539711,0.0,,0.0,0.24013333333333334,35875.89525286551,0.283864999889,0.9861961573539711,1.1416666666666667e-05,0.0,0.31875,26796.630205085487,0.373864999853,0.9861961573539711,7.9375e-06,0.0,,0.0,0.0,0.9861961573539711,0.0,
94000,8.284708965455139e-06,0.016999999999999998,34048.372821049925,0.301389999882,0.9868174326144359,1.1041666666666666e-05,3.97003714761367e-06,0.0312,17501.181336661943,0.571389999774,0.9868174326144359,6.625e-06,0.0,,0.0,0.0,0.9868174326144359,0.0,,0.0,0.2421,34536.55265731938,0.296389999884,0.9868174326144359,9.625e-06,0.0,0.3256,25273.637538885087,0.398889999843,0.9868174326144359,9.1875e-06,0.0,,0.0,0.0,0.9868174326144359,0.0,
95000,7.904164808555638e-06,0.0164,32742.397871818073,0.311414999878,0.9874107458820583,1.0416666666666666e-05,2.7083852303998387e-06,0.0357,16766.848593608436,0.596414999764,0.9874107458820583,4.875e-06,0.0,,0.0,0.0,0.9874107458820583,0.0,,0.0,0.2409,32830.52763650359,0.308914999879,0.9874107458820583,1.025e-05,0.0,0.32775,24217.177615315904,0.423914999833,0.9874107458820583,7.375e-06,0.0,,0.0,0.0,0.9874107458820583,0.0,
96000,7.725904813541252e-06,0.0165,31129.094839200145,0.326439999872,0.9879773556538258,1.0208333333333334e-05,3.8822560599768535e-06,0.0314,15963.220745736031,0.6264399997519999,0.9879773556538258,6.5e-06,0.0,,0.0,0.0,0.9879773556538258,0.0,,0.0,0.24093333333333333,31209.844193237615,0.326439999872,0.9879773556538258,1.0625e-05,0.0,0.32525000000000004,23295.840421326462,0.438939999827,0.9879773556538258,7.1875e-06,0.0,,0.0,0.0,0.9879773556538258,0.0,
97000,7.3707412867759115e-06,0.015399999999999999,29356.845300437857,0.346464999864,0.9885184637850312,9.5625e-06,2.372351611506463e-06,0.0299,15061.034849669866,0.663964999737,0.9885184637850312,3.875e-06,0.0,,0.0,0.0,0.9885184637850312,0.0,,0.0,0.2409,29680.383155202573,0.341464999866,0.9885184637850312,9.5e-06,0.0,0.32095,22067.261256702113,0.45896499981899996,0.9885184637850312,6.999999999999999e-06,0.0,,0.0,0.0,0.9885184637850312,0.0,
98000,7.4414144730578616e-06,0.016649999999999998,28311.35316478712,0.35648999986,0.9890352180385682,9.875e-06,2.5646771290031905e-06,0.0342,14409.429536394751,0.693989999725,0.9890352180385682,4.5e-06,0.0,,0.0,0.0,0.9890352180385682,0.0,,0.0,0.24555,28613.64498542912,0.35148999986199997,0.9890352180385682,8.9375e-06,0.0,0.32325,21075.41024200271,0.47648999981199996,0.9890352180385682,6.125e-06,0.0,,0.0,0.0,0.9890352180385682,0.0,
99000,6.162432178654692e-06,0.0167,26971.920318011627,0.371514999854,0.989528714519491,8.187499999999999e-06,2.346979618546962e-06,0.0343,13717.138884610404,0.729014999711,0.989528714519491,4.125e-06,0.0,,0.0,0.0,0.989528714519491,0.0,,0.0,0.2434,26885.125599880335,0.376514999852,0.989528714519491,7.5e-06,0.0,0.3219,19645.78647770459,0.509014999799,0.989528714519491,7e-06,0.0,,0.0,0.0,0.989528714519491,0.0,
100000,7.283287567867674e-06,0.0178,25592.29291639111,0.394039999845,0.99,9.8125e-06,2.2797130035583914e-06,0.0342,13131.286608668814,0.761539999698,0.99,4e-06,0.0,,0.0,0.0,0.99,0.0,,0.0,0.23645,25760.962534843566,0.394039999845,0.99,8.6875e-06,0.0,0.3269,19173.98474508157,0.521539999794,0.99,6e-06,0.0,,0.0,0.0,0.99,0.0,
